indicador,valor,unidad
Registros analíticos,57109.0,personas
Cobertura con seguro - ponderada,30.142457555239854,%
Enfermedad reciente total - ponderada,28.909709498577367,%
Enfermedad reciente sin seguro - ponderada,29.304698403511946,%
Enfermedad reciente con seguro - ponderada,27.994291300140528,%
Diferencia sin-con seguro,1.3104071033714177,p.p.
